,State_FIPS_Code,County_FIPS_Code,Population_Size,LBW,Premature,Under_18,Over_40,Late_Care,MVA,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Toxic_Chem,Pap_Smear,Mammogram,Proctoscopy,Pneumo_Vax,Flu_Vac,No_Exercise,Few_Fruit_Veg,High_Blood_Pres,Diabetes,Uninsured,Elderly_Medicare,Disabled_Medicare,Prim_Care_Phys_Rate,Dentist_Rate
485,13,205,23791,11.8,16.4,9.2,0.9,21.2,31.8,12.5,5232,601,780,1415,1248,16684,84.9,-1111.1,-1111.1,-1111.1,-1111.1,36.1,82.2,-1111.1,12.4,4741,2562,719,50.4,12.6
1065,21,149,9926,9.7,16.3,5.6,1.1,11.0,31.4,15.7,2013,350,566,654,527,0,89.1,-1111.1,-1111.1,-1111.1,-1111.1,41.0,83.1,-1111.1,9.8,1262,1456,396,10.1,30.2
1108,21,235,38029,9.0,13.0,5.4,0.9,17.9,32.0,18.1,9561,923,3011,2447,2192,110889,86.6,-1111.1,37.6,-1111.1,-1111.1,39.8,79.2,41.5,11.0,6798,6047,2770,86.8,42.1
1767,33,11,401291,6.3,9.2,1.5,2.8,8.4,9.4,10.9,34784,8559,8087,21708,26965,234136,85.7,83.6,51.9,67.3,72.1,21.3,73.6,22.0,5.8,32829,40492,7625,87.7,50.6
2977,53,51,12673,6.9,8.3,6.8,2.8,-2222.2,27.7,18.0,1662,405,723,786,848,14802471,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,23.7,86.5,32.2,8.8,2063,1813,496,47.3,31.6
2933,51,683,37569,6.5,12.8,2.9,2.4,16.6,15.2,-1111.1,4283,603,618,1952,1712,6,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,13.2,-1111.1,19.7,10.3,4675,5452,1030,149.1,53.2
1357,27,91,21002,6.1,10.5,3.0,2.1,15.5,14.1,5.2,2390,472,236,1181,1103,402780,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,24.1,-1111.1,-1111.1,5.3,2044,4179,451,109.5,47.6
1839,36,27,294849,6.6,9.5,1.7,4.0,13.5,12.2,4.8,31273,5740,8833,16593,17739,2839023,86.9,83.5,-1111.1,-1111.1,-1111.1,23.6,73.2,26.0,8.2,27350,34676,7407,86.8,61.4
1143,22,65,12457,10.9,16.1,11.3,0.9,30.0,22.9,10.0,2737,453,553,628,696,5250,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,90.8,-1111.1,8.7,3365,1434,325,40.1,16.1
2095,39,109,101619,6.5,11.8,3.3,1.5,8.6,17.7,10.2,11848,3055,2454,7005,4989,577384,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,16.3,77.1,24.1,6.8,7576,13612,2075,52.2,32.5
1,1,3,162586,8.6,15.3,4.3,1.9,15.3,25.1,14.3,20254,2533,4933,9354,7753,35664,86.1,82.0,44.1,58.7,61.8,27.2,76.2,30.5,7.2,19798,22635,3839,67.0,30.8
2364,46,11,28121,5.2,8.5,1.5,1.6,13.2,18.1,10.6,1504,576,410,1630,1456,536940,82.2,81.9,44.6,63.6,77.3,19.5,82.3,17.3,3.9,2099,2970,335,56.9,32.0
547,15,7,62640,7.3,9.8,4.3,4.1,23.1,9.5,11.2,6968,884,836,3192,3949,23019,81.1,80.1,42.2,66.9,77.5,17.3,77.0,26.2,7.0,8126,7968,831,99.0,59.1
2147,40,37,68708,8.4,12.6,5.4,1.1,28.5,25.2,16.9,10289,1826,1702,4168,3026,492005,78.4,64.9,35.2,63.1,68.3,34.7,84.8,32.6,6.6,10659,8035,1773,27.7,23.3
2188,40,119,69151,6.0,10.5,3.4,1.8,24.4,18.4,10.2,5114,1345,1439,4406,4225,165805,79.3,83.1,42.7,65.0,76.8,23.3,85.0,24.2,6.0,10174,7146,1211,62.2,39.0
1335,27,47,31946,6.8,9.7,4.4,2.2,14.2,13.5,11.3,4216,768,383,1806,1677,47767,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,21.3,81.7,29.6,6.9,3258,5853,657,65.7,40.7
2748,48,455,14363,7.5,13.0,8.6,0.8,19.8,54.0,19.0,2703,351,434,795,592,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2599,2889,447,20.9,20.9
3090,55,87,171006,6.6,10.3,1.8,1.6,14.1,14.6,9.7,13357,4317,3644,10813,8960,1836975,87.0,83.6,55.6,71.4,71.0,14.6,80.6,21.6,5.4,10835,18937,2405,79.5,66.1
2424,46,135,21718,5.4,9.3,2.5,2.4,11.1,15.9,11.8,2041,433,411,1231,781,125618,80.7,80.2,44.9,60.2,74.6,21.3,76.4,26.2,7.4,1768,3093,459,138.1,41.4
660,17,135,30396,6.8,13.7,4.7,1.4,12.2,20.9,22.8,4819,937,641,1699,1820,8040146,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,8.3,2885,5169,691,49.3,26.3
1665,31,27,9066,4.4,7.9,0.9,2.0,12.3,28.3,14.2,979,139,166,541,348,360,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,25.2,-1111.1,12.7,6.6,1132,1744,96,33.1,22.1
1330,27,37,383592,5.9,9.4,1.4,3.0,10.5,8.9,8.7,16789,8230,4747,20242,20508,2162590,86.5,86.6,61.3,76.0,80.9,14.5,77.1,19.6,5.0,27540,22965,3362,76.6,45.9
506,13,247,78545,7.9,10.9,4.4,2.2,18.6,13.6,10.3,8762,2261,1759,4609,4062,11366,91.9,92.9,-1111.1,-1111.1,-1111.1,21.5,73.0,-1111.1,11.6,9397,6544,1258,86.6,36.9
1679,31,55,486929,7.7,12.7,3.5,2.1,17.7,11.4,10.9,39525,12041,8544,28631,18492,993232,85.2,81.3,45.2,66.7,75.4,22.0,82.0,21.5,6.1,49726,51455,8987,154.0,66.1
1812,35,35,63538,7.4,11.0,5.3,1.3,25.9,21.5,21.4,7642,1421,1735,3929,3932,84031,80.6,75.4,38.8,58.0,63.9,22.0,77.7,23.2,8.4,14664,7109,1135,51.9,17.3
1675,31,47,24617,7.0,11.7,4.8,1.4,27.2,27.4,11.2,4065,546,361,1397,888,3588919,81.3,77.2,30.8,65.2,71.2,27.5,80.6,21.4,5.9,4286,3169,378,56.9,48.7
3051,55,11,13968,4.9,10.8,1.8,1.9,16.2,18.3,11.4,1551,337,248,917,708,1508558,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,15.7,-1111.1,-1111.1,3.2,1197,2377,266,21.5,43.0
2823,51,11,13967,7.5,11.5,4.9,1.6,8.7,21.7,11.9,2827,313,445,802,641,299,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,7.7,1614,1882,360,21.5,14.3
713,18,37,40858,5.8,11.3,3.0,1.9,12.1,16.6,17.2,5310,870,725,2712,1739,549427,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,25.0,82.3,23.7,6.2,2810,5215,603,90.6,41.6
1995,38,15,73818,6.7,11.7,1.7,2.0,13.0,9.5,11.2,6127,1245,798,4267,2498,0,86.5,79.7,47.9,67.8,69.2,18.2,79.8,19.5,5.3,4827,8897,1355,109.7,55.5
1395,27,167,6802,7.4,11.2,2.2,2.5,14.1,14.9,17.0,705,135,70,371,368,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,509,1135,138,0.0,58.8
2307,42,131,28160,7.3,11.4,3.0,2.1,-2222.2,26.0,12.1,3127,731,620,1591,1452,355,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,19.0,-1111.1,-1111.1,4.3,2697,4082,743,46.2,46.2
2135,40,13,37815,6.7,10.2,5.2,1.3,19.5,34.3,14.3,6212,726,1495,2314,1752,134836,78.1,76.3,41.6,70.2,67.3,34.7,85.6,34.3,7.9,6855,5516,1175,26.4,21.2
712,18,35,116362,8.6,11.9,3.5,1.2,12.0,12.9,12.4,13121,3753,3587,8002,6006,851047,68.4,74.5,47.9,65.9,69.7,21.5,76.1,25.3,8.8,12976,15632,2999,110.9,46.4
636,17,87,13169,7.2,12.0,4.1,2.3,12.1,17.5,13.4,3051,318,254,766,838,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1412,1940,353,7.6,22.8
536,13,307,2289,7.9,12.4,8.6,-1111.1,23.8,-1111.1,-1111.1,603,73,71,140,113,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,424,247,51,0.0,0.0
1968,37,161,63771,9.0,12.7,6.1,0.7,14.3,27.0,18.3,13001,2579,2234,3730,4121,4709359,82.5,-1111.1,-1111.1,-1111.1,-1111.1,30.7,72.4,28.0,5.3,8185,9504,2310,62.7,20.4
2367,46,17,2100,7.6,16.0,8.5,-1111.1,37.2,65.4,62.1,367,92,33,95,81,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,587,103,36,47.6,47.6
2495,47,139,15944,9.7,14.8,5.8,1.0,23.1,38.0,16.5,4293,442,946,1035,792,2107,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,8.2,2077,2557,831,69.0,25.1
747,18,105,121407,6.6,10.3,2.3,2.2,16.4,8.0,9.5,7834,3065,2434,8591,7415,435426,81.0,72.3,50.2,70.8,79.0,18.2,80.8,23.5,7.3,13081,11431,1893,80.7,48.6
241,6,115,67153,7.2,12.2,5.2,1.9,35.5,27.4,18.2,11111,2316,2961,3231,4564,5005,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,13.9,13577,6524,1836,52.1,25.3
2283,42,83,44370,8.0,11.7,3.4,1.2,-2222.2,18.5,13.7,5517,1214,1213,2525,2217,1183256,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,26.1,89.0,-1111.1,11.0,4320,7378,1297,67.6,36.1
943,20,115,12952,5.1,9.9,3.0,2.2,13.6,37.5,8.2,1381,280,197,834,657,5034,84.0,-1111.1,-1111.1,-1111.1,-1111.1,25.7,75.6,-1111.1,3.5,1478,2600,236,30.9,38.6
