,Population_Size,LBW,Premature,Under_18,Over_40,Late_Care,MVA,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Toxic_Chem,Pap_Smear,Mammogram,Proctoscopy,Pneumo_Vax,Flu_Vac,No_Exercise,Few_Fruit_Veg,High_Blood_Pres,Diabetes,Uninsured,Elderly_Medicare,Disabled_Medicare,Prim_Care_Phys_Rate,Dentist_Rate
482,7244,10.8,15.0,7.1,0.8,33.9,42.3,-1111.1,1617,174,245,425,366,147108,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1477,581,163,13.8,0.0
434,4253,9.3,10.9,7.3,-1111.1,21.0,-1111.1,-1111.1,1053,75,155,250,223,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,892,111,38,0.0,0.0
405,10321,8.4,13.0,9.0,1.0,24.8,31.9,17.0,2848,215,281,608,522,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,10.5,1911,1198,356,29.1,19.4
1955,118386,9.6,12.5,2.2,3.9,10.3,12.2,10.1,8943,2494,2472,7082,9387,3597,88.0,84.0,60.6,70.8,78.2,15.2,67.4,20.8,4.9,12995,10821,1615,384.3,125.0
3109,22330,5.4,10.2,3.3,2.4,16.9,22.1,14.1,2437,681,894,1547,1129,38978,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,27.1,78.1,-1111.1,7.3,2311,4988,476,53.7,31.3
2934,11622,5.4,11.8,3.8,1.8,13.2,-1111.1,-1111.1,1643,161,164,590,514,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1480,11,-2222,0.0,17.2
2797,51311,7.0,11.9,2.6,1.0,19.3,23.7,13.6,4212,1037,1224,3538,1892,30900151,77.3,70.5,42.3,68.5,75.3,22.4,81.9,26.5,7.6,5555,3033,454,31.2,17.5
2274,45759,7.6,12.0,2.7,1.3,-2222.2,23.5,12.6,6114,1229,1329,2631,2298,110401,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,28.0,77.3,-1111.1,6.4,4679,8147,1238,39.3,50.3
2130,5725,5.7,11.3,4.0,1.7,14.7,29.0,-1111.1,796,102,122,383,252,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,13.7,929,1194,114,0.0,17.5
89,9899,6.4,8.4,3.0,3.9,18.3,36.7,13.1,719,494,-2222,532,754,193,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1551,634,114,50.5,30.3
952,16529,8.3,13.1,4.0,1.3,12.8,30.1,13.5,1833,451,381,1043,825,338591,73.9,-1111.1,-1111.1,-1111.1,-1111.1,32.7,81.9,28.9,9.4,2013,2884,441,54.4,42.3
1209,25845,10.4,14.9,7.3,1.3,20.7,16.8,8.3,5109,681,744,1442,1614,0,88.4,-1111.1,-1111.1,-1111.1,-1111.1,41.2,-1111.1,29.7,10.4,3610,3387,621,54.2,23.2
621,37708,7.5,11.8,3.5,1.2,11.1,19.0,11.3,5748,1066,951,2132,2250,335674,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,32.8,-1111.1,-1111.1,9.2,4050,6751,754,42.4,23.9
347,128594,7.5,11.1,4.8,2.9,21.9,21.3,11.2,17376,2633,4049,7294,6593,285811,78.9,82.6,53.3,67.4,66.6,19.7,71.1,28.0,7.4,12963,30142,2509,82.4,44.3
1816,107460,7.4,12.1,5.2,2.7,28.3,21.8,14.5,9672,2534,3174,6710,6639,47700,80.9,78.0,45.1,67.2,68.0,21.7,78.3,21.2,6.0,17681,10133,1688,66.1,14.0
1464,14862,8.6,13.0,7.3,0.9,16.2,42.1,16.2,2389,532,564,860,713,3685,80.4,-1111.1,-1111.1,-1111.1,-1111.1,25.0,91.4,-1111.1,5.9,2342,1826,618,47.1,13.5
1049,153665,7.5,11.6,3.3,1.9,8.9,10.1,13.8,18046,4423,4291,9749,8292,26097,84.3,82.5,43.7,56.7,62.9,24.0,79.9,27.8,7.3,14557,16008,3524,104.1,39.7
2373,26010,7.2,11.3,2.6,1.5,12.1,14.2,11.5,2536,599,315,1444,919,73474,84.5,81.7,45.9,64.3,82.5,23.8,82.1,21.7,5.0,1959,3828,542,100.0,53.8
2486,11657,9.3,13.3,6.3,0.7,21.1,35.2,11.4,2943,351,602,744,590,930,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2.6,1537,1395,498,17.2,8.6
1102,9023,8.9,12.4,3.1,1.0,13.9,21.9,20.8,1773,275,363,589,505,1994626,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1155,911,284,11.1,0.0
1825,69417,8.0,12.3,7.7,1.9,33.2,26.0,15.6,10514,1694,1953,4282,4275,8030,81.6,76.5,43.6,64.1,64.1,27.7,79.8,22.3,6.2,14606,7266,1877,30.3,17.3
354,37998,7.9,12.1,7.1,1.4,17.9,46.5,22.3,6827,620,1851,2064,1999,251067,78.9,-1111.1,-1111.1,-1111.1,-1111.1,28.9,80.5,-1111.1,6.8,6477,5674,1351,31.6,13.2
2289,287767,8.8,13.8,2.6,2.6,-2222.2,9.2,10.6,37577,7226,5645,16367,15189,6380205,83.4,74.0,48.4,63.2,65.9,22.6,73.4,28.6,7.6,21848,41995,5451,90.7,55.6
1096,38205,8.6,14.4,3.5,2.3,13.4,26.5,7.9,5340,1019,1601,2478,2109,107946,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,28.9,80.7,-1111.1,3.3,4152,3374,700,39.3,26.2
2567,13709,7.1,14.7,7.4,1.4,19.1,30.2,14.7,2732,302,378,736,579,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3036,2510,276,51.1,21.9
212,98394,6.0,9.4,2.4,5.1,16.6,16.4,16.8,6804,2281,5550,5447,6799,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,17.4,-1111.1,-1111.1,8.3,12295,14956,2035,97.6,63.0
1534,33108,6.1,10.5,4.4,1.3,9.6,36.1,-1111.1,4501,931,656,2188,1562,14632,83.6,-1111.1,-1111.1,-1111.1,-1111.1,28.6,82.0,-1111.1,12.1,3429,4938,869,15.1,24.2
3089,36994,6.4,11.9,1.7,2.5,10.5,27.9,11.3,4022,1168,885,2527,1893,212223,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,21.8,74.3,-1111.1,4.9,3001,7728,876,156.8,64.9
116,26999,6.0,10.0,5.4,1.8,28.2,25.9,14.6,5234,574,1005,1750,1459,57595,69.2,69.6,-1111.1,-1111.1,-1111.1,28.7,75.7,-1111.1,5.1,5529,3851,742,55.6,22.2
1179,53660,5.3,8.7,2.4,3.3,14.5,15.4,9.8,4674,1669,1433,3883,3901,264629,84.8,84.9,41.9,56.4,66.4,21.3,68.5,25.1,5.8,5584,8311,1251,111.8,42.9
2088,448229,8.9,12.9,4.4,1.7,11.0,11.3,12.0,49434,15478,12414,30139,22583,37888409,80.0,75.2,38.8,61.5,63.0,26.6,79.8,23.4,8.6,56676,55786,11178,131.6,51.1
2019,3424,7.9,13.0,-1111.1,4.7,17.6,36.2,-1111.1,484,71,144,211,105,-2222,88.0,-1111.1,-1111.1,-1111.1,-1111.1,32.1,-1111.1,-1111.1,9.9,313,1008,55,87.6,58.4
1892,25347,8.0,12.0,5.5,1.3,11.8,26.2,17.9,5855,726,878,1569,1659,62553,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,30.3,72.4,28.1,7.6,3596,4399,878,59.2,15.8
1508,23932,8.4,12.1,5.3,1.2,15.3,34.1,14.9,4924,711,581,1577,1131,2773,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,33.1,87.8,-1111.1,5.8,3273,3263,863,4.2,20.9
2529,6726,7.5,13.1,8.9,0.8,37.1,23.8,-1111.1,1541,181,114,333,286,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1665,1017,91,74.3,44.6
112,186938,6.1,11.2,3.7,1.3,18.2,19.8,13.2,23612,2760,4491,11631,10422,859820,78.1,77.6,46.7,66.0,70.2,22.3,77.4,25.4,5.8,22708,21636,3486,52.4,31.0
1126,26383,11.9,18.5,8.3,1.2,21.6,38.2,-1111.1,5037,778,1110,1387,1441,12568747,79.7,-1111.1,-1111.1,-1111.1,-1111.1,39.4,85.8,32.0,8.0,4618,3533,742,15.2,3.8
408,10790,8.1,11.3,8.0,0.9,18.8,31.9,9.8,2414,230,404,652,588,112,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,6.7,1638,1061,388,37.1,0.0
341,28286,6.7,12.3,9.4,1.2,33.9,42.0,10.5,7351,578,919,1431,1513,48936,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,6307,2782,673,24.7,10.6
1308,78812,7.0,10.7,4.8,1.8,19.0,23.9,12.3,10764,2785,1955,4338,4947,66097,86.4,-1111.1,-1111.1,-1111.1,-1111.1,25.7,79.5,26.5,6.4,10781,9749,2073,64.7,30.5
269,765,-1111.1,11.6,-1111.1,-1111.1,7.2,-1111.1,-1111.1,41,18,29,59,51,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,168,-2222,-2222,130.7,130.7
485,23791,11.8,16.4,9.2,0.9,21.2,31.8,12.5,5232,601,780,1415,1248,16684,84.9,-1111.1,-1111.1,-1111.1,-1111.1,36.1,82.2,-1111.1,12.4,4741,2562,719,50.4,12.6
2856,17418,6.8,9.4,3.6,1.9,16.8,22.8,12.3,2487,249,365,945,766,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,6.5,1547,1527,304,11.5,0.0
356,19092,11.7,14.6,7.7,1.0,13.4,27.7,10.3,4119,370,782,1017,1038,-2222,92.4,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,83.3,-1111.1,17.2,3163,2637,690,36.7,10.5
2207,78640,4.5,8.4,1.9,2.9,13.0,11.1,9.3,3279,2033,2257,5939,7350,8170,83.2,82.3,60.9,75.6,80.2,14.5,71.1,18.8,4.1,9025,7731,925,134.8,52.1
2243,1235841,8.4,11.9,2.9,3.3,-2222.2,7.9,10.8,117884,31638,29623,71006,62810,14517487,80.2,77.0,47.0,67.4,64.8,23.1,73.6,26.9,8.4,95074,210701,25948,148.6,87.6
884,7768,7.9,10.1,3.1,1.5,15.1,19.7,20.9,780,230,213,452,270,160215,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,25.1,-1111.1,22.9,8.1,556,1346,126,38.6,25.7
2163,10259,7.8,11.9,7.4,1.3,21.0,41.9,19.0,2120,229,436,626,459,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,33.6,-1111.1,-1111.1,9.9,2273,1636,383,29.2,19.5
2215,104202,6.2,8.8,4.2,1.6,13.3,20.9,15.3,13836,3835,2983,7826,7708,985514,73.4,78.0,41.9,67.0,66.9,23.1,79.3,34.0,7.8,13561,18863,2870,62.4,46.1
1067,13472,7.7,12.0,6.9,0.6,16.7,33.5,12.5,4410,552,1026,872,761,-2222,83.2,-1111.1,-1111.1,-1111.1,-1111.1,41.7,87.8,-1111.1,10.8,2715,1374,833,22.3,37.1
2392,7581,4.9,9.2,0.7,1.4,21.0,26.2,-1111.1,1510,154,152,434,253,0,79.7,73.1,38.6,49.2,73.4,28.2,73.9,25.0,5.7,809,1900,103,105.5,26.4
511,25060,8.8,12.5,5.7,0.7,15.0,30.6,14.7,4821,777,772,1529,1297,191849,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,33.9,-1111.1,-1111.1,15.1,3482,4425,1120,83.8,27.9
473,57544,9.1,12.7,3.7,0.9,19.9,16.7,12.3,3918,1536,1527,2957,3028,543866,89.0,86.9,-1111.1,-1111.1,-1111.1,24.8,77.3,19.7,4.2,11681,2604,844,36.5,26.1
429,19574,9.6,14.0,7.2,1.0,16.9,36.2,12.0,4316,526,623,1184,1024,-2222,87.2,75.8,-1111.1,-1111.1,-1111.1,33.4,82.8,31.6,13.0,3146,2188,736,66.4,20.4
843,198903,6.1,9.6,2.0,1.8,7.0,8.8,10.8,12588,5300,2881,11134,7179,2606179,87.0,79.9,48.1,76.1,76.2,19.9,81.9,23.5,6.2,12750,24428,3262,76.4,53.3
2708,119852,9.3,14.2,8.0,1.0,22.6,20.3,19.7,21189,2617,2215,6013,5058,3702477,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,30.6,82.0,24.0,8.3,23372,20307,3091,139.3,38.4
446,2705,7.2,11.3,5.9,-1111.1,11.0,40.9,-1111.1,636,73,109,168,134,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,329,468,101,37.0,0.0
1937,35368,6.8,11.3,3.8,1.5,9.5,18.8,11.7,4659,782,1097,2140,2785,97,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,21.3,-1111.1,24.3,6.7,4368,4390,869,118.8,42.4
2757,34821,7.1,12.5,5.7,1.5,16.6,24.9,12.1,5209,901,632,1799,1746,12455,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,6090,2794,427,14.4,14.4
1294,7363,4.5,8.6,2.9,1.9,14.3,20.7,25.0,910,256,213,451,431,1763003,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,843,1713,286,40.7,27.2
2101,14156,5.7,10.1,4.0,0.8,21.7,17.0,8.6,2054,482,353,1025,779,27404,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1329,1515,215,7.1,7.1
657,12738,6.9,11.5,2.9,2.2,8.5,27.7,9.8,1016,312,294,697,753,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1170,1697,205,39.3,23.6
772,9718,6.8,10.3,3.8,1.7,21.6,26.2,20.7,1882,268,235,657,414,26400,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,8.2,1267,1039,265,10.3,10.3
920,5861,5.6,9.4,2.7,2.1,22.8,44.7,-1111.1,950,102,104,345,294,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,24.5,-1111.1,-1111.1,4.5,899,769,67,34.1,0.0
784,28085,7.5,10.5,3.0,1.5,11.8,20.3,8.8,2333,717,479,1877,1226,27557,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,24.5,78.6,-1111.1,7.4,2222,3510,419,85.5,28.5
941,35609,6.6,10.8,4.6,1.2,20.8,21.5,14.5,3928,917,548,2208,2044,232325,78.5,81.7,48.1,-1111.1,-1111.1,27.2,79.4,18.5,7.0,5155,3985,661,59.0,36.5
1207,45612,7.2,10.7,2.5,3.4,9.1,22.1,10.6,4909,835,769,2445,2377,859,85.2,82.6,48.1,-1111.1,-1111.1,25.1,74.1,30.1,6.7,3951,4612,560,26.3,17.5
728,84977,7.6,11.4,4.4,1.2,18.4,17.1,10.1,9447,2582,3325,5656,3518,315063,74.4,-1111.1,43.4,-1111.1,64.4,23.6,79.1,28.6,9.2,10088,11755,2070,71.8,56.5
1703,902,-1111.1,-1111.1,-1111.1,-1111.1,19.8,-1111.1,-1111.1,113,15,12,55,30,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,316,195,17,0.0,0.0
1640,11057,7.9,11.8,5.3,3.1,25.8,46.6,24.4,1498,287,280,829,557,4291,73.3,-1111.1,29.5,61.6,50.6,26.3,75.7,19.9,8.7,2313,1867,406,63.3,9.0
799,10443,6.8,8.9,2.4,1.7,12.1,14.2,-1111.1,1112,224,184,624,373,21109,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,22.0,81.7,31.7,4.3,934,2317,221,28.7,28.7
2969,240661,6.2,9.7,2.1,2.9,-2222.2,11.0,11.5,14563,6397,6539,14378,15942,277404,81.2,81.3,52.5,69.6,71.6,14.7,72.9,25.2,7.5,26489,25087,4190,68.1,47.0
1565,44187,7.4,12.0,3.9,1.2,11.1,20.9,-1111.1,3581,914,940,2714,2572,213075,85.1,-1111.1,-1111.1,-1111.1,-1111.1,29.3,80.5,-1111.1,7.5,5788,3662,925,29.4,33.9
1729,20458,6.5,11.5,1.9,2.5,14.9,22.7,8.4,1792,440,326,1235,780,-2222,84.6,82.7,38.3,-1111.1,70.6,26.1,81.2,23.3,7.4,1800,2920,323,39.1,24.4
2406,2088,7.8,16.6,7.5,1.7,30.0,95.3,-1111.1,266,55,21,105,78,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,556,253,26,0.0,0.0
40,123254,7.9,12.3,4.5,1.7,14.2,19.1,9.9,12989,1982,3886,6997,7710,214408,77.5,-1111.1,-1111.1,-1111.1,-1111.1,25.9,74.9,24.5,7.8,17335,9041,2465,63.3,26.0
2415,13657,7.2,14.0,9.3,1.1,36.6,122.2,26.5,1810,457,247,585,554,-2222,85.1,-1111.1,-1111.1,-1111.1,-1111.1,21.7,77.3,21.1,9.8,4000,630,259,43.9,43.9
1745,24556,6.8,11.0,4.3,1.5,23.7,30.4,21.7,2287,517,568,1721,1469,330582,77.2,71.4,36.2,67.7,59.4,21.6,79.0,29.0,5.9,3588,2999,426,81.4,28.5
510,61289,12.7,19.0,6.9,1.1,13.9,18.1,15.5,12648,2117,1589,3578,3053,131881,83.2,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,4.5,9174,6864,2072,73.4,27.7
1005,68474,7.2,11.9,3.1,1.2,8.2,18.3,10.9,10927,2018,2437,4438,3840,265,83.7,-1111.1,-1111.1,-1111.1,-1111.1,30.0,77.9,-1111.1,9.9,5489,4396,1504,21.9,21.9
1247,69329,6.1,10.0,1.6,2.1,7.0,12.4,10.0,4912,1885,1419,3864,4383,17941,89.7,-1111.1,-1111.1,-1111.1,-1111.1,21.7,78.5,26.5,7.8,5240,5944,716,27.4,26.0
1161,51416,10.6,14.1,6.7,1.3,19.8,23.2,10.4,11093,2026,2077,2642,2736,516542,77.5,-1111.1,-1111.1,-1111.1,-1111.1,34.1,80.1,33.5,8.2,9092,6196,1843,72.0,27.2
1057,24434,9.4,14.3,5.2,0.8,13.0,36.1,18.5,7116,700,2379,1640,1337,-2222,77.8,66.0,31.6,-1111.1,-1111.1,42.4,81.4,38.9,11.9,3944,3135,1948,81.9,28.6
2021,8038,7.1,10.7,2.6,1.1,18.7,22.4,19.6,1179,276,108,477,250,164759,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,25.8,72.0,27.7,8.0,753,1624,119,49.8,24.9
1274,102033,6.5,11.3,3.6,1.6,13.6,17.8,11.0,11201,3438,2094,5752,6505,1020249,90.1,84.3,-1111.1,-1111.1,-1111.1,25.7,78.8,30.0,9.0,10721,13272,2486,42.1,36.3
858,6694,5.4,11.6,3.3,1.7,11.0,26.5,15.6,887,151,106,383,236,110553,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,88.9,-1111.1,13.3,653,1280,98,29.9,14.9
2044,103221,7.1,10.6,4.5,2.0,15.2,14.3,8.7,14045,3647,3219,7110,5036,12719912,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,7.0,13169,14910,2690,37.8,32.0
1940,55704,8.7,13.6,5.9,1.7,22.5,24.7,9.5,8608,1428,1566,3140,3568,1304666,87.1,-1111.1,-1111.1,-1111.1,-1111.1,30.6,79.8,33.5,8.0,7926,7405,1664,64.6,34.1
744,46945,6.7,11.3,3.6,1.6,17.4,22.2,10.1,6108,1187,851,3064,2000,1310899,77.5,-1111.1,-1111.1,-1111.1,-1111.1,27.7,70.3,20.4,5.7,4957,6003,731,59.6,32.0
2734,60941,6.2,11.1,8.8,1.2,30.2,18.2,5.8,20780,2764,1758,2727,2614,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,20668,5260,936,21.3,3.3
2323,330368,10.5,15.0,4.6,2.4,16.0,14.7,10.2,39919,9332,9958,19363,16366,3164090,88.2,83.7,50.2,66.6,70.2,20.7,74.0,25.2,8.3,45735,36531,8107,182.8,75.1
2123,196622,6.6,10.4,1.4,2.2,5.5,10.1,7.2,17779,4458,4106,13273,9706,142978,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,19.3,72.5,20.3,6.2,13464,15542,2504,82.4,19.8
2360,2901,6.8,12.3,2.3,3.9,12.7,-1111.1,-1111.1,396,58,43,160,104,-2222,84.7,-1111.1,-1111.1,-1111.1,-1111.1,32.1,82.7,34.1,7.0,504,576,47,0.0,34.5
2476,11435,8.3,12.4,5.5,0.9,20.5,36.2,15.9,2349,496,494,721,590,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,6.5,1674,1356,390,26.2,26.2
2332,25528,9.4,13.4,6.3,1.2,22.4,31.8,11.5,4956,826,808,1532,1265,120000,87.9,-1111.1,-1111.1,-1111.1,-1111.1,24.6,89.7,-1111.1,6.4,3277,2068,546,27.4,15.7
1408,9572,8.7,13.2,8.4,0.9,21.3,45.1,10.4,2238,303,377,565,436,189046,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,9.2,1609,1099,348,31.3,31.3
2273,88703,7.8,11.8,2.0,2.3,-2222.2,20.2,12.4,10758,2422,1964,5179,5433,11713290,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,22.3,83.7,23.1,7.5,10157,12996,2164,56.4,40.6
2765,20382,6.3,13.6,8.9,1.8,34.1,22.0,5.8,5894,734,430,994,925,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,6140,2250,371,24.5,14.7
395,154918,12.2,14.5,5.8,1.6,8.3,18.9,11.7,22273,4312,4065,9011,7826,1803601,88.1,85.9,53.1,57.6,55.2,29.0,76.3,28.8,10.6,23769,20373,6141,179.4,44.5
333,296772,10.1,15.0,4.7,2.0,15.9,18.1,12.5,34278,5463,12146,15660,16317,40475023,83.0,76.4,55.7,57.1,51.1,27.9,72.7,33.3,8.4,43450,38777,8158,86.3,44.8
169,18465,7.3,11.1,5.6,0.7,16.2,31.5,16.8,3868,582,659,1208,1049,40587,70.7,-1111.1,-1111.1,-1111.1,-1111.1,40.3,83.6,-1111.1,6.5,2858,2834,726,59.6,32.5
373,241305,8.3,12.9,4.8,2.6,21.3,23.7,14.0,37491,4962,8643,13197,12608,559916,74.0,77.1,48.3,64.5,55.9,25.0,76.2,34.7,10.4,29919,38041,6214,41.0,21.1
365,1023023,9.5,15.1,3.6,2.6,13.3,17.3,9.9,119058,19843,32289,52803,54345,8865738,83.4,75.6,52.9,64.3,59.3,25.9,78.3,23.6,7.2,157645,91188,19222,90.5,34.1
1233,24422,6.6,10.2,4.6,2.3,19.8,21.5,7.6,2644,891,688,1424,1509,11990,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,25.7,78.3,-1111.1,6.2,2652,3977,596,20.5,28.7
1027,48207,8.3,13.0,3.5,1.4,16.0,17.4,16.5,7007,1229,1830,3208,2662,33105,85.8,-1111.1,-1111.1,-1111.1,-1111.1,27.8,76.9,25.9,7.5,5031,6873,2083,58.1,39.4
1071,17140,7.5,11.2,5.0,0.8,19.1,33.5,10.6,3183,562,783,1136,923,6171962,86.3,80.7,44.9,56.8,59.7,37.5,79.4,31.6,7.6,2345,2441,496,81.7,58.3
2687,5237,6.2,11.3,5.5,1.1,11.5,44.1,22.3,831,95,120,287,225,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1044,996,124,19.1,19.1
563,7131,6.4,12.2,3.4,1.5,13.3,22.3,23.6,601,174,160,444,307,4413620,77.8,-1111.1,-1111.1,-1111.1,-1111.1,24.5,78.5,22.0,9.7,1143,988,122,14.0,56.1
1763,47439,5.7,10.2,2.6,3.4,8.1,19.9,16.9,4072,833,895,2747,3139,-2222,82.7,80.9,46.1,72.0,74.0,20.5,69.3,26.3,6.8,3925,8039,1163,67.5,40.1
669,6794,10.9,16.0,10.4,1.5,17.4,26.6,-1111.1,1265,245,210,359,415,43,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1210,1168,242,0.0,0.0
2858,36284,9.1,13.5,4.7,1.6,27.8,36.9,13.1,9133,965,1535,2080,1621,1838323,85.9,-1111.1,-1111.1,-1111.1,-1111.1,31.8,77.7,42.4,11.7,4807,6051,1616,52.4,27.6
331,14647,8.3,11.8,7.8,0.9,21.0,34.6,21.3,3501,224,745,812,776,31280,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,7.4,2414,2139,651,13.7,13.7
1138,197390,9.2,11.5,3.7,1.9,7.8,18.5,10.3,25022,5489,6385,10346,11073,76832,84.1,82.9,31.9,62.7,63.1,25.6,82.3,24.4,7.0,28498,18505,3925,131.7,49.6
2344,20638,12.6,17.5,8.7,1.1,27.6,41.2,8.5,5238,814,746,1218,1029,260831,91.1,-1111.1,-1111.1,-1111.1,-1111.1,26.0,-1111.1,-1111.1,20.8,3877,2198,643,9.7,9.7
414,3242,10.8,15.7,10.5,1.3,18.4,-1111.1,-1111.1,763,77,137,194,162,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,805,505,103,61.7,30.8
613,19950,6.3,10.3,3.1,1.7,28.1,21.2,11.4,2708,496,306,1061,1162,697042,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,9.8,2281,2626,257,45.1,40.1
1524,5081,8.6,12.5,3.7,0.8,10.4,41.5,-1111.1,643,120,137,346,239,98306,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2.7,742,1067,133,39.4,19.7
2042,106234,9.6,14.3,5.1,1.2,15.9,17.6,6.6,12049,3266,2584,7146,5309,20993998,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,30.7,74.5,20.7,1.9,10457,14658,2197,76.2,38.6
2659,49644,8.5,12.0,7.0,0.8,30.6,29.1,18.6,7726,1424,1645,2615,2072,20739,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,38.4,-1111.1,-1111.1,9.9,8209,7276,1342,56.4,40.3
2365,34706,5.0,8.7,1.7,1.6,20.7,14.9,8.3,3298,704,593,1981,1271,122909,82.2,81.8,46.0,60.2,72.2,21.9,82.3,23.7,6.7,3166,5680,669,77.8,60.5
1910,98288,9.4,13.6,6.5,0.9,18.0,21.6,14.4,18259,3356,3081,5662,6451,653044,81.9,-1111.1,-1111.1,-1111.1,-1111.1,24.4,80.6,-1111.1,8.7,12507,13530,3711,64.1,27.5
2147,68708,8.4,12.6,5.4,1.1,28.5,25.2,16.9,10289,1826,1702,4168,3026,492005,78.4,64.9,35.2,63.1,68.3,34.7,84.8,32.6,6.6,10659,8035,1773,27.7,23.3
