,CHSI_County_Name,CHSI_State_Abbr,Population_Size,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,Premature,Under_18,Over_40,Late_Care,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Toxic_Chem,Meas_Rpt,Meas_Ind,Meas_Exp,Pap_Smear,Mammogram,Proctoscopy,Pneumo_Vax,Flu_Vac,Uninsured,Prim_Care_Phys_Rate,Dentist_Rate,ALE
811,Dallas,IA,51762,5.2,24.3,66.7,7.6,1.4,96.4,1.1,0.2,1.5,5.8,10.9,1.4,1.6,10.4,3575,965,696,2926,2028,316729,0,3,0,87.1,83.6,47.3,71.0,71.6,3594,21.3,19.3,78.7
812,Davis,IA,8659,11.3,25.3,58.0,13.6,3.1,99.0,0.2,0.1,0.2,0.9,7.5,2.8,2.8,33.8,1221,239,138,484,313,5336,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1355,11.5,34.6,78.0
813,Decatur,IA,8605,14.4,23.1,59.6,14.4,2.9,97.0,1.2,0.2,1.0,2.1,9.9,6.3,2.2,17.1,985,216,148,499,392,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1156,23.2,34.9,77.8
814,Delaware,IA,18025,8.2,25.0,59.1,13.1,2.8,99.4,0.1,0.1,0.2,0.8,8.7,2.8,1.6,10.8,1804,508,269,1013,667,10574,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1475,27.7,33.3,78.9
815,Des Moines,IA,40810,11.4,23.7,59.7,13.6,3.0,94.1,3.8,0.3,0.7,2.3,10.5,3.5,1.5,15.4,4058,1248,816,2328,1414,146348,0,3,0,80.1,77.8,37.6,61.2,75.9,3844,56.4,46.6,78.6
816,Dickinson,IA,16687,6.5,20.0,59.4,17.1,3.5,99.1,0.2,0.2,0.2,0.9,10.5,3.0,1.5,8.9,1322,463,280,995,586,5301,0,3,0,72.1,76.5,42.3,-1111.1,-1111.1,907,47.9,47.9,79.4
817,Dubuque,IA,91631,8.4,24.9,60.0,12.7,2.4,96.9,1.3,0.1,0.9,1.5,9.6,2.6,1.7,9.5,8989,2371,1068,5156,3465,247564,0,3,0,83.7,87.8,56.9,75.1,74.6,5367,88.4,53.5,78.9
818,Emmet,IA,10534,8.7,23.7,57.6,15.3,3.4,98.7,0.3,0.4,0.4,5.0,11.3,4.5,1.7,17.1,1257,288,332,603,408,104173,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1207,66.5,38.0,78.4
819,Fayette,IA,21298,10.8,22.6,58.4,15.4,3.5,98.2,0.8,0.1,0.6,1.5,10.6,3.0,1.9,11.2,2238,604,345,1232,792,36575,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2158,14.1,32.9,78.7
820,Floyd,IA,16443,9.5,22.9,57.7,15.4,4.0,98.1,0.6,0.1,0.7,1.6,11.7,2.8,1.2,27.1,1622,482,351,946,584,372350,0,3,0,79.8,-1111.1,-1111.1,-1111.1,-1111.1,1391,30.4,54.7,79.2
821,Franklin,IA,10732,8.1,22.9,58.0,15.7,3.4,98.9,0.1,0.2,0.6,10.4,10.8,4.0,0.7,22.8,1216,286,173,618,374,100624,0,3,0,81.1,-1111.1,-1111.1,-1111.1,-1111.1,1041,18.6,55.9,78.4
822,Fremont,IA,7759,9.3,23.1,57.4,16.3,3.2,98.9,0.1,0.2,0.4,2.3,11.3,1.9,1.4,14.9,821,172,110,446,271,9157,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,734,38.7,12.9,76.4
823,Greene,IA,9963,9.2,22.7,56.4,16.5,4.5,98.7,0.2,0.3,0.4,2.0,11.4,3.3,1.4,17.0,999,252,138,576,363,15,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,990,40.1,30.1,79.1
824,Grundy,IA,12329,5.2,22.3,58.9,14.7,4.0,99.3,0.1,0.0,0.3,0.7,9.3,1.8,1.9,7.1,1170,278,206,717,452,0,0,3,0,90.8,-1111.1,-1111.1,-1111.1,-1111.1,711,24.3,24.3,79.3
825,Guthrie,IA,11547,8.3,21.9,59.5,15.6,3.0,99.5,0.1,0.0,0.1,1.9,9.6,2.5,1.2,13.1,1184,284,166,673,418,93097,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,860,34.6,26.0,79.1
826,Hamilton,IA,16209,7.2,23.4,59.1,14.3,3.3,97.0,0.4,0.3,1.8,2.1,9.7,4.1,1.7,8.7,1445,367,373,929,568,62803,0,3,0,85.0,-1111.1,-1111.1,-1111.1,-1111.1,1251,55.5,49.4,78.6
827,Hancock,IA,11786,6.8,22.8,58.8,14.6,3.8,98.9,0.1,0.1,0.6,3.5,9.4,3.0,1.7,16.8,1171,312,190,681,426,216499,0,3,0,80.9,-1111.1,-1111.1,-1111.1,-1111.1,943,42.4,33.9,78.9
828,Hardin,IA,18003,8.7,23.4,56.2,16.2,4.3,98.5,0.8,0.2,0.4,2.9,10.6,3.8,1.2,14.0,1779,455,258,1036,663,179187,0,3,0,86.2,-1111.1,-1111.1,-1111.1,-1111.1,1655,44.4,38.9,78.4
829,Harrison,IA,15884,8.6,23.6,59.4,14.1,2.9,99.0,0.1,0.1,0.4,1.2,10.9,3.0,1.7,13.4,1663,412,358,908,566,71,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1259,25.2,37.8,77.5
830,Henry,IA,20246,9.1,22.6,62.6,12.0,2.7,95.1,1.8,0.3,2.2,1.9,9.8,3.5,1.3,12.3,1938,568,398,1172,763,39563,0,3,0,86.1,90.1,-1111.1,-1111.1,-1111.1,1591,44.5,59.3,78.9
831,Howard,IA,9700,9.3,23.6,57.0,15.2,4.2,99.2,0.2,0.2,0.2,0.7,10.1,2.8,2.0,18.4,1406,248,165,555,344,2798,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,843,51.5,51.5,78.7
832,Humboldt,IA,9973,8.3,22.1,57.5,16.5,3.9,98.7,0.4,0.1,0.5,2.2,10.1,1.6,1.8,12.4,965,209,171,582,360,15085,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,739,30.1,40.1,79.2
833,Ida,IA,7379,8.7,22.1,56.3,17.3,4.3,99.2,0.3,0.1,0.2,0.7,10.2,2.6,2.6,6.0,786,172,97,430,264,15903,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,690,13.6,27.1,78.2
834,Iowa,IA,16055,6.1,24.1,59.0,13.7,3.1,99.2,0.2,0.1,0.3,1.1,9.9,1.4,2.1,9.7,1437,418,260,911,576,2440,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,685,37.4,24.9,79.4
835,Jackson,IA,20335,9.9,23.0,59.2,14.5,3.2,99.0,0.2,0.1,0.3,0.6,9.4,3.2,1.6,11.3,2628,640,492,1171,733,1,0,3,0,90.5,-1111.1,-1111.1,-1111.1,-1111.1,1961,39.3,39.3,79.0
836,Jasper,IA,37674,7.4,22.9,61.2,13.2,2.7,97.3,1.2,0.3,0.7,1.2,12.8,2.6,1.1,9.4,3498,1192,624,2169,1330,156252,0,3,0,81.2,76.4,34.2,-1111.1,74.3,2134,31.9,37.2,78.9
837,Jefferson,IA,15972,11.2,20.6,65.9,11.0,2.5,96.6,1.0,0.2,1.8,2.2,9.9,2.2,4.1,16.6,1349,423,247,948,600,35,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1800,43.8,50.1,78.9
838,Johnson,IA,117067,10.7,22.2,69.8,6.8,1.3,90.5,3.3,0.3,4.4,2.9,8.8,1.2,2.4,7.1,4337,2471,1421,6846,5924,201622,0,3,0,89.1,84.8,47.7,70.6,81.8,9483,307.5,158.0,80.5
839,Jones,IA,20509,8.8,21.5,62.8,13.1,2.6,97.1,2.0,0.3,0.2,1.4,9.8,2.9,1.2,10.9,2113,543,331,1203,772,96206,0,3,0,82.6,-1111.1,-1111.1,-1111.1,-1111.1,1494,14.6,39.0,79.0
840,Keokuk,IA,11157,10.0,23.5,57.5,14.9,4.1,99.3,0.1,0.1,0.3,0.6,9.8,2.5,1.6,14.0,1239,300,296,638,398,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1125,0.0,26.9,79.6
841,Kossuth,IA,16142,9.1,22.6,56.8,16.9,3.7,99.1,0.2,0.2,0.4,1.0,11.2,1.6,2.0,13.0,1641,392,278,936,578,83822,0,3,0,73.0,-1111.1,-1111.1,-1111.1,-1111.1,1410,31.0,55.8,78.4
842,Lee,IA,36705,11.2,22.8,60.7,13.8,2.7,95.1,3.1,0.2,0.6,2.5,11.2,3.0,1.0,12.1,4278,1257,575,2119,1276,3456310,0,3,0,80.7,70.7,37.4,-1111.1,-1111.1,3731,68.1,40.9,76.7
843,Linn,IA,198903,7.8,25.2,62.3,10.6,2.0,93.7,3.0,0.2,1.6,1.5,9.6,2.0,1.8,7.0,12588,5300,2881,11134,7179,2606179,0,3,0,87.0,79.9,48.1,76.1,76.2,12750,76.4,53.3,79.3
844,Louisa,IA,11842,8.9,25.8,59.2,12.7,2.3,99.0,0.3,0.1,0.4,14.1,10.4,4.8,1.2,15.3,1634,308,234,658,412,2304229,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1430,8.4,16.9,79.6
845,Lucas,IA,9672,11.6,23.3,58.5,14.4,3.8,99.0,0.2,0.1,0.5,0.9,12.4,2.4,1.7,17.0,1407,266,184,555,351,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,882,20.7,31.0,76.9
846,Lyon,IA,11750,7.3,26.1,56.5,14.0,3.5,99.1,0.3,0.1,0.2,0.5,9.7,1.4,1.2,12.1,1672,206,170,651,424,4,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,887,17.0,25.5,81.3
847,Madison,IA,15158,6.8,24.8,61.4,11.2,2.5,98.9,0.2,0.3,0.2,0.8,10.7,1.8,2.1,7.7,1275,395,240,853,547,6425,0,3,0,85.6,-1111.1,-1111.1,-1111.1,-1111.1,1001,6.6,19.8,78.0
848,Mahaska,IA,22364,10.5,24.3,60.2,12.5,2.9,96.9,0.9,0.2,1.2,1.3,9.2,3.8,1.4,11.2,2597,544,419,1267,845,66678,0,3,0,86.0,-1111.1,-1111.1,-1111.1,-1111.1,1663,62.6,22.4,79.0
849,Marion,IA,32984,7.8,24.2,60.1,12.9,2.9,97.9,0.5,0.2,1.0,1.1,10.2,1.9,1.4,8.8,3523,740,625,1877,1278,487277,0,3,0,69.7,75.3,40.5,-1111.1,-1111.1,1678,54.6,42.4,78.5
850,Marshall,IA,39418,10.6,24.6,59.3,13.6,2.5,96.4,1.2,0.5,1.0,12.6,11.1,4.7,1.8,20.2,4745,1072,724,2221,1401,141346,0,3,0,78.8,72.9,41.0,74.1,71.6,4532,55.8,48.2,76.1
851,Mills,IA,15284,8.3,24.6,63.5,10.0,1.9,98.7,0.4,0.2,0.3,2.2,11.0,2.2,1.5,12.8,1738,359,468,863,562,-2222,0,3,1,76.7,-1111.1,-1111.1,-1111.1,-1111.1,931,45.8,26.2,76.4
852,Mitchell,IA,10919,8.7,24.5,54.6,16.5,4.5,99.5,0.2,0.1,0.2,0.6,9.9,2.6,1.9,24.0,1173,242,149,618,387,23,0,3,0,83.1,-1111.1,-1111.1,-1111.1,-1111.1,937,18.3,36.6,79.2
853,Monona,IA,9520,10.4,21.1,55.9,18.0,4.9,98.6,0.1,0.9,0.1,0.8,10.6,4.1,1.0,9.7,1267,290,166,560,330,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1019,52.5,52.5,77.5
854,Monroe,IA,7835,10.1,23.7,57.4,15.7,3.2,98.8,0.3,0.4,0.4,0.5,11.1,4.2,1.3,15.4,972,213,147,447,277,1066979,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,714,12.8,25.5,76.9
855,Montgomery,IA,11313,10.1,23.6,57.4,15.1,4.0,98.9,0.2,0.4,0.3,2.4,12.9,3.5,1.2,11.2,1464,279,181,647,381,9216,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1126,53.0,44.2,77.0
856,Muscatine,IA,42756,9.5,25.5,61.9,10.8,1.8,96.9,1.2,0.3,1.0,13.1,9.6,4.9,1.2,10.5,5618,1000,820,2382,1549,10225337,0,3,0,79.1,84.7,49.1,-1111.1,-1111.1,4804,42.1,39.8,78.4
857,O'Brien,IA,14414,7.8,22.0,55.9,18.0,4.2,98.8,0.3,0.2,0.6,1.8,9.0,2.7,1.6,7.6,1959,315,237,840,519,141400,0,3,0,81.6,-1111.1,-1111.1,-1111.1,-1111.1,946,48.6,34.7,79.3
858,Osceola,IA,6694,6.8,23.7,57.5,15.6,3.2,98.9,0.3,0.4,0.2,3.2,11.6,3.3,1.7,11.0,887,151,106,383,236,110553,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,653,29.9,14.9,79.3
859,Page,IA,16253,11.4,21.5,59.4,15.8,3.3,96.1,2.0,0.5,0.8,1.8,13.3,3.6,1.0,11.0,1678,342,226,954,593,-2222,0,3,0,77.8,-1111.1,-1111.1,-1111.1,80.6,1388,67.7,61.5,77.0
860,Palo Alto,IA,9697,9.0,23.1,55.7,16.9,4.4,99.2,0.1,0.1,0.3,0.8,10.1,2.0,1.4,9.3,1078,219,202,559,368,180854,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,921,30.9,20.6,78.4
861,Plymouth,IA,24958,6.4,25.1,59.3,12.8,2.8,98.5,0.3,0.2,0.4,1.9,11.0,2.1,1.6,7.6,2106,542,486,1401,922,100,0,3,0,83.2,-1111.1,32.5,-1111.1,-1111.1,1605,48.1,40.1,78.5
862,Pocahontas,IA,7930,9.6,21.9,55.5,17.8,4.8,99.0,0.3,0.2,0.4,1.2,11.0,2.6,1.5,10.3,765,179,119,465,280,37434,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,691,25.2,50.4,79.2
863,Polk,IA,401006,8.6,25.8,63.3,9.2,1.7,90.3,4.9,0.3,3.1,5.6,11.9,2.8,1.6,10.0,31298,9932,5232,22249,14321,891577,0,3,0,88.1,81.1,48.0,72.4,76.5,34335,74.3,53.1,77.9
864,Pottawattamie,IA,89738,10.2,24.9,61.5,11.7,1.9,96.9,1.0,0.4,0.7,4.1,13.0,4.1,1.4,15.7,9697,2624,1993,5041,3258,3335713,0,3,0,80.7,79.3,37.3,65.4,75.7,8821,51.3,34.5,76.1
865,Poweshiek,IA,18925,9.0,22.5,60.0,14.2,3.4,97.5,0.6,0.3,1.1,1.4,9.7,3.6,1.5,8.6,1664,498,286,1102,783,25196,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1311,79.3,42.3,78.5
866,Ringgold,IA,5273,12.4,22.1,54.5,19.4,3.9,99.3,0.1,0.2,0.3,0.6,11.0,4.3,0.5,14.2,642,119,110,307,186,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,679,19.0,19.0,77.8
867,Sac,IA,10621,9.0,22.0,55.1,18.0,4.8,98.8,0.4,0.1,0.3,1.2,10.1,3.2,1.8,11.6,1188,249,231,619,380,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1138,37.7,37.7,78.5
868,Scott,IA,160998,10.3,25.5,62.4,10.4,1.8,89.9,6.2,0.3,1.9,4.4,11.6,4.0,1.7,14.8,14582,4250,2842,8983,5965,813333,0,3,0,86.3,83.0,50.1,73.4,68.3,15478,72.1,55.9,77.3
869,Shelby,IA,12634,7.8,23.1,56.2,16.9,3.8,98.9,0.2,0.3,0.4,0.9,11.7,2.2,1.9,8.9,1185,287,189,727,451,0,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,987,39.6,31.7,78.9
870,Sioux,IA,32277,6.5,27.4,57.9,12.1,2.6,98.4,0.4,0.1,0.8,4.9,9.8,1.9,1.6,9.9,3763,582,386,1770,1408,91019,0,3,0,84.8,-1111.1,37.3,-1111.1,-1111.1,2348,49.6,34.1,81.3
871,Story,IA,79952,9.8,21.0,68.5,8.6,1.9,91.2,1.9,0.2,5.6,1.8,8.4,0.8,2.1,6.5,2851,1527,1249,4757,4542,556156,0,3,0,86.2,84.8,62.8,71.9,79.8,5642,75.0,37.5,81.0
872,Tama,IA,17919,8.9,25.0,56.7,14.7,3.6,92.0,0.5,6.4,0.2,4.3,9.7,4.3,1.1,17.5,1910,540,411,1006,644,16,0,3,0,82.3,82.6,-1111.1,-1111.1,-1111.1,1837,27.9,33.5,78.5
873,Taylor,IA,6614,10.7,22.3,55.6,17.2,4.9,99.3,0.0,0.1,0.4,3.9,11.2,3.2,0.9,14.2,794,140,125,384,229,35012,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,955,0.0,30.2,77.8
874,Union,IA,11972,11.1,22.7,58.3,15.5,3.5,98.8,0.3,0.1,0.4,1.1,10.4,2.7,1.1,14.0,1090,340,215,693,411,60686,0,3,0,76.8,-1111.1,-1111.1,-1111.1,-1111.1,1099,41.8,41.8,77.7
875,Van Buren,IA,7786,11.2,22.4,58.3,15.4,3.9,99.1,0.0,0.1,0.4,0.8,9.1,3.7,2.2,22.8,948,211,163,452,281,750,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,859,12.8,12.8,78.0
876,Wapello,IA,35965,12.2,23.5,59.8,13.8,3.0,96.9,1.4,0.4,0.7,7.1,12.6,4.5,1.1,18.3,4560,1134,691,2057,1319,1006126,0,3,0,71.9,-1111.1,28.2,-1111.1,-1111.1,3982,89.0,44.5,77.1
877,Warren,IA,42981,6.0,24.5,63.2,10.7,1.6,98.1,0.4,0.2,0.6,1.3,11.3,2.4,1.5,6.6,2830,970,579,2431,1679,-2222,0,3,0,84.9,74.3,39.8,71.8,75.3,2789,16.3,25.6,78.8
878,Washington,IA,21457,7.7,24.7,58.3,13.8,3.2,98.6,0.5,0.2,0.3,3.8,9.1,2.0,2.3,15.9,2566,502,299,1207,756,135,0,3,0,79.5,-1111.1,-1111.1,-1111.1,-1111.1,2006,46.6,37.3,79.6
879,Wayne,IA,6601,12.5,22.1,55.2,17.9,4.7,98.9,0.0,0.1,0.5,0.8,12.3,4.4,1.6,16.7,755,156,162,384,234,7,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,842,30.3,15.1,76.9
880,Webster,IA,39003,10.8,24.6,58.8,13.8,2.8,93.8,3.8,0.4,1.0,2.8,11.9,3.2,1.5,14.8,4107,924,738,2208,1489,458520,0,3,0,73.3,76.3,40.4,68.1,75.8,3832,48.7,59.0,77.5
881,Winnebago,IA,11351,8.3,23.0,58.4,14.6,4.0,98.3,0.2,0.3,0.8,2.3,10.1,3.7,1.1,17.3,1003,292,164,656,421,48051,0,3,0,85.4,-1111.1,-1111.1,-1111.1,-1111.1,905,35.2,61.7,78.9
882,Winneshiek,IA,21234,7.8,22.4,61.7,12.9,3.1,98.1,0.7,0.1,0.9,1.0,8.2,1.7,1.8,14.0,2116,553,291,1242,980,2794,0,3,0,82.1,-1111.1,-1111.1,-1111.1,-1111.1,1287,75.4,47.1,80.8
883,Woodbury,IA,102605,11.2,27.7,59.5,10.6,2.2,91.6,2.3,1.9,2.5,10.9,13.6,3.7,1.4,10.9,12269,2887,2984,5560,3731,6608454,0,3,0,81.2,75.1,36.7,66.8,78.2,13112,67.2,43.9,77.3
884,Worth,IA,7768,7.2,22.1,59.5,14.9,3.5,99.3,0.3,0.0,0.2,1.8,10.1,3.1,1.5,15.1,780,230,213,452,270,160215,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,556,38.6,25.7,77.8
885,Wright,IA,13647,8.3,23.1,56.5,16.2,4.2,98.9,0.2,0.3,0.3,7.1,10.3,3.1,1.5,18.2,1494,333,196,784,477,579347,0,3,0,78.1,-1111.1,-1111.1,-1111.1,-1111.1,1314,36.6,51.3,78.6
886,Allen,KS,13787,13.9,24.7,57.8,14.4,3.0,95.4,2.0,1.0,0.3,2.2,10.6,6.5,0.9,12.7,1572,395,403,871,686,76163,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1792,14.5,43.5,76.4
887,Anderson,KS,8182,12.2,25.0,55.8,15.5,3.7,98.0,0.3,0.8,0.3,1.1,9.1,3.6,1.7,15.5,1007,237,155,515,396,64640,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1171,36.7,12.2,76.7
888,Atchison,KS,16804,11.8,26.1,58.0,13.2,2.8,92.2,5.7,0.5,0.4,2.0,10.4,4.4,1.7,17.1,1612,481,229,1045,923,561080,0,3,0,-1111.1,-1111.1,19.7,-1111.1,-1111.1,1698,47.6,41.7,77.0
889,Barber,KS,4958,11.3,21.5,57.3,17.5,3.7,98.3,0.5,0.7,0.1,2.1,9.4,3.5,1.2,16.5,495,97,82,326,249,6,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,690,20.2,40.3,77.4
890,Barton,KS,28105,12.4,25.5,57.0,14.4,3.1,96.5,1.6,0.5,0.4,10.4,12.5,4.2,1.4,19.1,3317,597,320,1759,1393,96774,0,3,0,-1111.1,87.4,-1111.1,75.0,78.5,3707,64.0,42.7,77.9
891,Bourbon,KS,14997,14.3,25.4,57.6,13.7,3.3,94.4,3.4,0.7,0.4,1.4,12.1,5.9,1.2,12.8,1562,444,307,938,756,29154,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2042,66.7,33.3,76.4
892,Brown,KS,10239,12.8,24.9,56.3,14.6,4.3,88.3,2.1,7.3,0.5,2.4,9.1,4.3,2.2,13.5,1058,276,181,644,497,4000,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1416,97.7,29.3,77.0
893,Butler,KS,62354,8.4,26.4,61.2,10.7,1.7,95.5,1.6,0.9,0.6,2.6,10.7,3.7,1.7,10.7,5147,1768,998,3857,3198,513754,0,3,0,83.0,81.9,36.9,73.6,72.1,5781,51.3,22.5,77.7
894,Chase,KS,3081,10.4,24.5,57.8,14.4,3.3,97.6,1.3,0.6,0.2,3.0,11.5,6.0,1.8,14.8,267,72,51,195,149,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,382,0.0,0.0,78.4
895,Chautauqua,KS,4109,13.8,21.2,54.5,19.5,4.7,94.8,0.4,3.6,0.0,1.7,13.7,5.7,1.9,16.9,549,104,76,271,208,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,626,24.3,0.0,75.6
896,Cherokee,KS,21555,14.5,25.5,59.1,13.0,2.4,92.7,0.8,3.4,0.4,1.3,10.8,5.3,0.9,19.2,2869,731,627,1345,1031,3132243,0,3,0,78.5,-1111.1,-1111.1,-1111.1,-1111.1,3103,13.9,23.2,75.3
897,Cheyenne,KS,2946,9.8,21.2,53.3,19.7,5.8,99.2,0.1,0.0,0.4,4.3,8.5,2.5,-1111.1,11.0,309,69,44,194,139,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,576,33.9,67.9,78.1
898,Clark,KS,2283,10.6,23.7,53.9,17.6,4.8,98.0,0.3,1.2,0.4,5.3,7.2,3.2,2.4,17.1,199,42,28,146,109,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,306,131.4,43.8,78.2
899,Clay,KS,8629,10.4,22.0,57.8,15.7,4.5,97.9,0.8,0.5,0.2,1.0,9.6,3.3,1.7,11.9,784,199,150,563,429,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,950,92.7,11.6,77.3
900,Cloud,KS,9759,11.4,22.7,55.4,17.3,4.6,98.4,0.4,0.2,0.5,0.9,9.9,2.9,0.9,12.4,962,211,117,634,509,250,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1088,41.0,20.5,78.7
901,Coffey,KS,8683,9.1,24.0,60.7,12.4,2.9,97.9,0.3,0.4,0.6,1.8,11.1,3.2,1.2,10.7,770,294,144,552,431,-2222,0,3,0,88.5,-1111.1,-1111.1,-1111.1,-1111.1,958,34.6,23.0,76.7
902,Comanche,KS,1935,9.5,20.6,55.0,19.6,4.8,98.9,0.0,0.2,0.7,2.1,12.6,-1111.1,2.4,21.4,123,29,27,128,89,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,249,0.0,0.0,78.2
903,Cowley,KS,35298,13.4,26.1,58.7,12.5,2.7,91.6,3.3,1.8,1.7,5.9,11.5,5.1,1.1,13.0,3331,1003,577,2192,1826,42290,0,3,0,71.6,72.6,36.1,54.7,61.1,4344,59.5,48.2,75.6
904,Crawford,KS,38222,15.2,23.8,61.5,11.6,3.2,93.4,2.1,1.0,1.9,3.1,13.0,3.8,1.1,12.8,3691,1120,596,2441,2221,28220,0,3,0,78.9,72.1,38.0,55.6,62.8,5017,60.2,49.7,75.9
905,Decatur,KS,3191,10.9,20.9,52.8,21.3,5.0,98.8,0.7,0.0,0.3,1.7,7.8,3.8,-1111.1,12.9,314,57,179,211,152,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,553,94.0,31.3,78.3
906,Dickinson,KS,19209,9.2,23.7,58.0,15.2,3.0,97.3,0.9,0.4,0.3,3.3,10.6,3.9,1.7,13.1,1797,476,352,1228,941,13408,0,3,0,78.1,-1111.1,-1111.1,-1111.1,-1111.1,1913,46.9,41.6,77.3
907,Doniphan,KS,7816,11.5,26.0,58.4,13.0,2.6,94.8,2.6,1.4,0.4,2.0,10.6,4.4,1.1,13.6,1019,281,124,488,403,8685,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,842,25.6,0.0,77.0
908,Douglas,KS,102914,12.4,22.4,69.1,7.3,1.2,87.5,4.1,2.1,3.8,3.6,11.0,2.1,2.5,10.7,4409,2517,1071,6723,7285,1355999,0,3,0,83.7,78.9,53.1,65.3,75.6,11344,74.8,42.8,79.3
909,Edwards,KS,3292,11.0,24.0,56.0,16.1,3.9,98.4,0.4,0.6,0.5,14.0,10.5,5.7,1.5,21.6,427,61,40,210,156,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,537,30.4,30.4,78.2
910,Elk,KS,3075,14.9,19.9,56.4,19.3,4.5,97.1,0.2,1.0,0.3,2.3,12.9,5.0,1.8,12.9,448,79,86,206,151,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,625,0.0,0.0,75.6
911,Ellis,KS,26767,10.6,22.5,63.2,12.1,2.2,96.9,1.0,0.2,1.2,2.5,11.6,2.0,1.4,9.0,2114,578,337,1741,1643,231,0,3,0,85.4,88.1,-1111.1,-1111.1,-1111.1,2618,48.6,59.8,78.9
912,Ellsworth,KS,6343,9.3,18.7,61.8,15.8,3.7,94.9,4.0,0.5,0.3,3.9,10.0,3.7,2.3,10.2,697,132,116,431,326,20,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,632,31.5,31.5,77.4
913,Finney,KS,38988,13.2,34.8,57.4,6.7,1.0,93.9,1.3,1.1,2.8,41.7,12.4,6.2,1.5,34.7,7283,838,511,2143,1890,2693572,0,3,0,70.7,-1111.1,-1111.1,-1111.1,-1111.1,7819,41.0,25.6,77.5
914,Ford,KS,33751,11.8,32.3,57.6,8.6,1.5,94.3,2.1,0.6,2.2,45.9,11.1,5.7,1.4,28.7,6003,628,483,1920,1672,3561899,0,3,0,75.3,-1111.1,33.8,-1111.1,-1111.1,5719,74.1,32.6,76.4
